00:00,0
00:00:01,37.5
00:02,4
00:00:03,117.5
00:04,7
00:00:05,67.5
00:00:06,62.5
00:00:07,62.5
00:08,6
00:00:09,57.5
00:00:10,47.5
00:00:11,42.5
00:00:12,57.5
00:13,7
00:00:14,57.5
00:00:15,47.5
00:16,6
00:17,6
00:00:18,52.5
00:00:19,37.5
00:20,4
00:21,7
00:22,7
00:23,8
00:00:24,72.5
00:25,1
00:00:26,42.5
00:00:27,37.5
00:28,4
00:29,6
00:30,4
00:00:31,37.5
00:32,4
00:33,5
00:34,8
00:35,5
00:36,5
00:37,5
00:00:38,52.5
00:00:39,37.5
00:00:40,67.5
00:00:41,42.5
00:00:42,42.5
00:00:43,37.5
00:00:44,42.5
00:00:45,72.5
00:00:46,67.5
00:00:47,67.5
00:48,6
00:49,5
00:50,5
00:51,6
00:52,6
00:00:53,87.5
00:54,5
00:55,5
00:56,4
00:57,7
00:00:58,92.5
00:59,5
00:01:00,52.5
01:01,4
00:01:02,62.5
01:03,6
00:01:04,37.5
01:05,4
00:01:06,37.5
01:07,6
01:08,5
00:01:09,62.5
01:10,5
01:11,6
01:12,6
00:01:13,42.5
00:01:14,47.5
00:01:15,92.5
00:01:16,72.5
00:01:17,57.5
00:01:18,42.5
01:19,6
01:20,5
00:01:21,82.5
01:22,5
00:01:23,47.5
00:01:24,47.5
00:01:25,47.5
00:01:26,47.5
00:01:27,47.5
00:01:28,32.5
00:01:29,27.5
01:30,1
00:01:31,17.5
01:32,1
00:01:33,17.5
00:01:34,27.5
00:01:35,52.5
01:36,6
01:37,5
01:38,5
00:01:39,57.5
00:01:40,57.5
01:41,7
00:01:42,52.5
01:43,5
01:44,5
01:45,5
00:01:46,47.5
01:47,5
00:01:48,62.5
00:01:49,57.5
01:50,5
00:01:51,67.5
00:01:52,52.5
01:53,5
00:01:54,57.5
00:01:55,62.5
01:56,5
00:01:57,47.5
01:58,6
00:01:59,52.5
00:02:00,52.5
00:02:01,52.5
00:02:02,62.5
02:03,4
02:04,5
02:05,8
02:06,6
02:07,5
00:02:08,32.5
02:09,4
02:10,4
02:11,5
02:12,6
02:13,6
02:14,6
02:15,9
00:02:16,42.5
00:02:17,27.5
02:18,3
00:02:19,37.5
02:20,4
00:02:21,52.5
00:02:22,47.5
02:23,8
02:24,4
00:02:25,52.5
02:26,4
02:27,4
02:28,4
02:29,4
02:30,5
00:02:31,42.5
00:02:32,52.5
02:33,5
02:34,5
02:35,5
02:36,5
00:02:37,37.5
02:38,4
00:02:39,37.5
00:02:40,37.5
00:02:41,32.5
02:42,3
00:02:43,32.5
02:44,4
02:45,4
02:46,3
00:02:47,22.5
00:02:48,22.5
02:49,4
02:50,2
00:02:51,27.5
02:52,3
00:02:53,27.5
00:02:54,17.5
00:02:55,22.5
00:02:56,27.5
00:02:57,37.5
00:02:58,32.5
02:59,4
03:00,4
03:01,4
03:02,3
00:03:03,12.5
03:04,3
03:05,4
03:06,4
03:07,4
00:03:08,57.5
00:03:09,32.5
00:03:10,37.5
03:11,5
03:12,3
00:03:13,42.5
03:14,8
00:03:15,42.5
03:16,3
03:17,2
00:03:18,42.5
03:19,0
